739290883,Fermi-GBM,2024-06-05<br>14:34:38 UTC,230.82 deg<br> (15h23m16.8s),-73.68 deg<br> (-73d40'48''),2024-06-05<br>17:26:23 UTC (T0 + 2.86h),2024-06-06<br>01:27:07 UTC (T0 + 10.87h),Tiled,Manual,
GRB 240527B,Fermi-GBM,2024-05-27<br>14:03:51 UTC,127.64 deg<br> (08h30m33.6s),-12.71 deg<br> (-12d42'36''),2024-05-27<br>17:26:31 UTC (T0 + 3.38h),2024-05-27<br>19:10:49 UTC (T0 + 5.12h),Tiled,Manual,Mathieu de Bony
GRB 240513A,Fermi-LAT,2024-05-13<br>07:22:02 UTC,163.4 deg<br> (10h53m36s),-27.5 deg<br> (-27d30'00''),Cancelled (bad weather),,Pointed,Manual,Halim Ashkar
GRB 240511A,SWIFT-BAT,2024-05-11<br>18:06:53 UTC,336.6645 deg<br> (22h26m39.48s),8.5135 deg<br> (+08d30'48.6''),Cancelled (bad weather),,Pointed,Manual,Halim Ashkar
GRB 240421B,SWIFT-BAT,2024-04-21<br>09:42:54 UTC,299.6858 deg<br> (19h58m44.592s),-14.8786 deg<br> (-14d52'42.96''),Cancelled (Short obs. window),,Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240419B,SWIFT-BAT,2024-04-19<br>12:22:52 UTC,325.8768 deg<br> (21h43m30.432s),4.2335 deg<br> (+04d14'00.6''),2024-04-20<br>03:07:38 UTC (T0 + 14.75h),2024-04-20<br>04:00:40 UTC (T0 + 15.63h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240418A,SWIFT-BAT,2024-04-18<br>20:24:08 UTC,239.3219 deg<br> (15h57m17.256s),23.6073 deg<br> (+23d36'26.28''),2024-04-19<br>01:18:47 UTC (T0 + 4.91h),2024-04-19<br>03:35:08 UTC (T0 + 7.18h),Pointed,Manual,Jean Damascene Mbarubucyeye
1220736,SWIFT-BAT,2024-04-08<br>15:13:54 UTC,236.9467 deg<br> (15h47m47.208s),-62.534 deg<br> (-62d32'02.4''),Cancelled (LMXB),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218701,SWIFT-BAT,2024-03-05<br>04:13:42 UTC,229.7051 deg<br> (15h18m49.224s),-57.3426 deg<br> (-57d20'33.36''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218696,SWIFT-BAT,2024-03-05<br>03:46:30 UTC,229.7052 deg<br> (15h18m49.248s),-57.3461 deg<br> (-57d20'45.96''),Cancelled (Galactic Transient),,Pointed,Manual, Jean Damascene Mbarubucyeye
1218645,SWIFT-BAT,2024-03-04<br>18:26:54 UTC,229.7198 deg<br> (15h18m52.752s),-57.3633 deg<br> (-57d21'47.88''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218604,SWIFT-BAT,2024-03-04<br>08:53:10 UTC,229.7318 deg<br> (15h18m55.632s),-57.3544 deg<br> (-57d21'15.84''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240218A,SWIFT-BAT,2024-02-18<br>02:00:00 UTC,161.7808 deg<br> (10h47m07.392s),1.304 deg<br> (+01d18'14.4''),2024-02-18<br>02:00:30 UTC (T0 + 0.01h),2024-02-18<br>03:34:12 UTC (T0 + 1.57h),Pointed,Automatic,Julia de Assis Scarpin
GRB 240213A,Fermi-GBM,2024-02-13<br>20:11:09 UTC,166.32 deg<br> (11h05m16.8s),-20.5 deg<br> (-20d30'00''),2024-02-13<br>20:42:44 UTC (T0 + 0.53h),2024-02-14<br>03:31:28 UTC (T0 + 7.34h),Tiled,Manual,Julia de Assis Scarpin
GRB 240204A,Fermi-GBM,2024-02-04<br>15:07:38 UTC,104.1814deg<br> (06h56m43.53s),1.0269 deg<br> (+01d01'36.9"),cancelled (bad weather),,Pointed,Manual,Justine Devin
GRB 240115B,INTEGRAL,2024-01-15<br>16:46:05 UTC,191.85 deg<br> (12h47m23.54s),-35.53 deg<br> (-35d31'46''),cancelled (bad weather),,Pointed,Manual,Fabian Schussler
GRB 240112B,Fermi-GBM,2024-01-12<br>12:59:25 UTC,7.42 deg<br> (00h29m40.8s),-65.42 deg<br> (-65d25'12''),cancelled,,Tiled,Manual,Fabian Schussler
