sb25040305, SVOM, 2025-04-03<br>15:15:20 UTC, 194.593 deg<br> (12h58m22.25s), -24.376  deg<br> (-24d22m34.32s), 2025-04-03<br>21h05 UTC (T0 + 5.49h), 2025-04-04<br>03h27 UTC (T0 + 12.12h), Pointed, Manual, Ilja Jaroschewski
GRB 250328A,SVOM-ECLAIR,2025-03-28<br>16:56:56 UTC, 215.9771 deg<br> (14h23m54.51s),25.8825 deg<br> (25d52'56.83''), Cancelled (Bad weather),,Pointed,Manual,Bernardo Cornejo
GRB 250322A,SWIFT-BAT,2025-03-22<br>16:26:08 UTC, 106.76 deg<br> (7h7m2.46s),7.19 deg<br> (7d11'34.26''),Cancelled (Bad weather),,Pointed,Manual, Bernardo Cornejo
764104718,Fermi-GBM,2025-03-19<br>19:18:33 UTC,168.49 deg<br> (11h13m57.6s),-47.68 deg<br> (-47d40'48''),Cancelled (Bad weather),,Pointed,Automatic, Bernardo Cornejo
GRB 250307A,Fermi-GBM,2025-03-07<br>19:57:53 UTC,264.75 deg<br> (17h39m00s),1.57 deg<br> (+01d34'12''),Cancelled (Bad weather),,Tiled,Manual, Halim Ashkar
GRB 250302A,Fermi-GBM,2025-03-02<br>13:46:32 UTC,229.77 deg<br> (15h19m04.8s),6.65 deg<br> (+06d39'00''),Cancelled,,Tiled,Manual, Halim Ashkar
EP250223a,Einstein Probe, 2025-02-23<br>15:04:35 UTC, 98.272 deg<br> (6h33m5.328s), -22.444 deg<br> (-22d26m39.12s), Cancelled (Bad weather) , , Pointed,Manual, Ilja Jaroschewski
GRB 250221A,SWIFT-BAT,2025-02-21<br>03:34:37 UTC,59.4766 deg<br> (03h57m54.384s),-15.1387 deg<br> (-15d08'19.32''),2025-02-21<br>18:39:55 UTC (T0 + 15.09h),2025-02-21<br>20:56:16 UTC (T0 + 17.36h),Pointed,Manual, Ilja Jaroschewski
GRB 250206A,Fermi-GBM,2025-02-06<br>19:51:31 UTC,213.41 deg<br> (14h13m38.4s),-64.2 deg<br> (-64d12'00''),Cancelled (Bad weather),,Tiled,Manual, Santiago Pita
GRB 250201A,Fermi-GBM,2025-02-01<br>09:59:46 UTC,115.07 deg<br> (07h40m16.8s),-52.51 deg<br> (-52d30'36''),2025-02-01<br>20:05:00 UTC (T0 + 10.09h),2025-02-01<br>23:23:00 UTC (T0 + 13.39h),Tiled,Manual, Santiago Pita
GRB 250129A,SWIFT-BAT,2025-01-29<br>04:45:09 UTC,198.6894 deg<br> (13h14m45.456s),5.0387 deg<br> (+05d02'19.32''),Cancelled (high redshift),,Pointed,Manual, Santiago Pita
GRB 250128B,SWIFT-BAT,2025-01-28<br>16:22:53 UTC,231.4198 deg<br> (15h25m40.752s),-0.5171 deg<br> (-00d31'01.56''),Cancelled (Bad weather),,Pointed,Manual, Santiago Pita
